4000.00,0.0047
3999.00,0.0047
3998.00,0.0047
3997.00,0.0047
3996.00,0.0047
3995.00,0.0047
3994.00,0.0047
3993.00,0.0047
3992.00,0.0047
3991.00,0.0047
3990.00,0.0047
3989.00,0.0047
3988.00,0.0047
3987.00,0.0047
3986.00,0.0047
3985.00,0.0047
3984.00,0.0047
3983.00,0.0047
3982.00,0.0047
3981.00,0.0047
3980.00,0.0047
3979.00,0.0047
3978.00,0.0047
3977.00,0.0047
3976.00,0.0047
3975.00,0.0047
3974.00,0.0047
3973.00,0.0047
3972.00,0.0047
3971.00,0.0047
3970.00,0.0047
3969.00,0.0047
3968.00,0.0047
3967.00,0.0047
3966.00,0.0047
3965.00,0.0047
3964.00,0.0047
3963.00,0.0047
3962.00,0.0047
3961.00,0.0047
3960.00,0.0047
3959.00,0.0047
3958.00,0.0047
3957.00,0.0047
3956.00,0.0047
3955.00,0.0047
3954.00,0.0047
3953.00,0.0047
3952.00,0.0047
3951.00,0.0047
3950.00,0.0047
3949.00,0.0047
3948.00,0.0047
3947.00,0.0047
3946.00,0.0047
3945.00,0.0047
3944.00,0.0047
3943.00,0.0047
3942.00,0.0047
3941.00,0.0047
3940.00,0.0047
3939.00,0.0047
3938.00,0.0047
3937.00,0.0047
3936.00,0.0046
3935.00,0.0046
3934.00,0.0046
3933.00,0.0047
3932.00,0.0047
3931.00,0.0047
3930.00,0.0047
3929.00,0.0047
3928.00,0.0047
3927.00,0.0047
3926.00,0.0047
3925.00,0.0047
3924.00,0.0047
3923.00,0.0047
3922.00,0.0047
3921.00,0.0046
3920.00,0.0046
3919.00,0.0047
3918.00,0.0047
3917.00,0.0047
3916.00,0.0047
3915.00,0.0047
3914.00,0.0047
3913.00,0.0046
3912.00,0.0046
3911.00,0.0047
3910.00,0.0047
3909.00,0.0047
3908.00,0.0047
3907.00,0.0046
3906.00,0.0046
3905.00,0.0046
3904.00,0.0046
3903.00,0.0046
3902.00,0.0046
3901.00,0.0046
3900.00,0.0046
3899.00,0.0046
3898.00,0.0046
3897.00,0.0046
3896.00,0.0046
3895.00,0.0046
3894.00,0.0046
3893.00,0.0046
3892.00,0.0046
3891.00,0.0046
3890.00,0.0046
3889.00,0.0046
3888.00,0.0046
3887.00,0.0046
3886.00,0.0046
3885.00,0.0046
3884.00,0.0046
3883.00,0.0046
3882.00,0.0046
3881.00,0.0046
3880.00,0.0046
3879.00,0.0046
3878.00,0.0046
3877.00,0.0046
3876.00,0.0046
3875.00,0.0046
3874.00,0.0046
3873.00,0.0046
3872.00,0.0046
3871.00,0.0046
3870.00,0.0046
3869.00,0.0046
3868.00,0.0046
3867.00,0.0046
3866.00,0.0046
3865.00,0.0046
3864.00,0.0046
3863.00,0.0046
3862.00,0.0046
3861.00,0.0046
3860.00,0.0046
3859.00,0.0046
3858.00,0.0046
3857.00,0.0046
3856.00,0.0046
3855.00,0.0046
3854.00,0.0045
3853.00,0.0045
3852.00,0.0045
3851.00,0.0045
3850.00,0.0045
3849.00,0.0045
3848.00,0.0046
3847.00,0.0046
3846.00,0.0046
3845.00,0.0047
3844.00,0.0047
3843.00,0.0047
3842.00,0.0047
3841.00,0.0046
3840.00,0.0046
3839.00,0.0046
3838.00,0.0046
3837.00,0.0046
3836.00,0.0046
3835.00,0.0046
3834.00,0.0046
3833.00,0.0046
3832.00,0.0046
3831.00,0.0046
3830.00,0.0046
3829.00,0.0046
3828.00,0.0046
3827.00,0.0046
3826.00,0.0046
3825.00,0.0046
3824.00,0.0046
3823.00,0.0046
3822.00,0.0046
3821.00,0.0046
3820.00,0.0046
3819.00,0.0045
3818.00,0.0045
3817.00,0.0045
3816.00,0.0045
3815.00,0.0045
3814.00,0.0045
3813.00,0.0045
3812.00,0.0045
3811.00,0.0045
3810.00,0.0045
3809.00,0.0045
3808.00,0.0045
3807.00,0.0045
3806.00,0.0045
3805.00,0.0045
3804.00,0.0045
3803.00,0.0045
3802.00,0.0045
3801.00,0.0045
3800.00,0.0045
3799.00,0.0045
3798.00,0.0045
3797.00,0.0045
3796.00,0.0045
3795.00,0.0044
3794.00,0.0044
3793.00,0.0044
3792.00,0.0045
3791.00,0.0045
3790.00,0.0045
3789.00,0.0045
3788.00,0.0045
3787.00,0.0045
3786.00,0.0045
3785.00,0.0045
3784.00,0.0045
3783.00,0.0045
3782.00,0.0045
3781.00,0.0045
3780.00,0.0045
3779.00,0.0045
3778.00,0.0045
3777.00,0.0045
3776.00,0.0044
3775.00,0.0044
3774.00,0.0045
3773.00,0.0045
3772.00,0.0045
3771.00,0.0045
3770.00,0.0045
3769.00,0.0044
3768.00,0.0044
3767.00,0.0044
3766.00,0.0045
3765.00,0.0045
3764.00,0.0045
3763.00,0.0045
3762.00,0.0045
3761.00,0.0045
3760.00,0.0045
3759.00,0.0045
3758.00,0.0044
3757.00,0.0044
3756.00,0.0044
3755.00,0.0044
3754.00,0.0044
3753.00,0.0044
3752.00,0.0044
3751.00,0.0044
3750.00,0.0044
3749.00,0.0044
3748.00,0.0044
3747.00,0.0044
3746.00,0.0044
3745.00,0.0044
3744.00,0.0044
3743.00,0.0044
3742.00,0.0044
3741.00,0.0044
3740.00,0.0044
3739.00,0.0044
3738.00,0.0044
3737.00,0.0044
3736.00,0.0044
3735.00,0.0044
3734.00,0.0044
3733.00,0.0043
3732.00,0.0043
3731.00,0.0043
3730.00,0.0043
3729.00,0.0043
3728.00,0.0044
3727.00,0.0044
3726.00,0.0044
3725.00,0.0043
3724.00,0.0043
3723.00,0.0043
3722.00,0.0043
3721.00,0.0043
3720.00,0.0043
3719.00,0.0043
3718.00,0.0043
3717.00,0.0043
3716.00,0.0043
3715.00,0.0043
3714.00,0.0043
3713.00,0.0044
3712.00,0.0044
3711.00,0.0044
3710.00,0.0044
3709.00,0.0044
3708.00,0.0044
3707.00,0.0044
3706.00,0.0043
3705.00,0.0043
3704.00,0.0043
3703.00,0.0043
3702.00,0.0043
3701.00,0.0043
3700.00,0.0043
3699.00,0.0043
3698.00,0.0043
3697.00,0.0043
3696.00,0.0043
3695.00,0.0043
3694.00,0.0043
3693.00,0.0043
3692.00,0.0044
3691.00,0.0044
3690.00,0.0043
3689.00,0.0043
3688.00,0.0043
3687.00,0.0043
3686.00,0.0042
3685.00,0.0043
3684.00,0.0043
3683.00,0.0043
3682.00,0.0043
3681.00,0.0043
3680.00,0.0043
3679.00,0.0043
3678.00,0.0043
3677.00,0.0043
3676.00,0.0043
3675.00,0.0044
3674.00,0.0044
3673.00,0.0043
3672.00,0.0043
3671.00,0.0043
3670.00,0.0043
3669.00,0.0043
3668.00,0.0043
3667.00,0.0043
3666.00,0.0043
3665.00,0.0043
3664.00,0.0043
3663.00,0.0043
3662.00,0.0043
3661.00,0.0043
3660.00,0.0043
3659.00,0.0043
3658.00,0.0043
3657.00,0.0043
3656.00,0.0044
3655.00,0.0044
3654.00,0.0044
3653.00,0.0044
3652.00,0.0044
3651.00,0.0044
3650.00,0.0044
3649.00,0.0044
3648.00,0.0044
3647.00,0.0044
3646.00,0.0044
3645.00,0.0044
3644.00,0.0044
3643.00,0.0045
3642.00,0.0045
3641.00,0.0045
3640.00,0.0045
3639.00,0.0045
3638.00,0.0045
3637.00,0.0046
3636.00,0.0046
3635.00,0.0046
3634.00,0.0046
3633.00,0.0045
3632.00,0.0045
3631.00,0.0046
3630.00,0.0046
3629.00,0.0046
3628.00,0.0046
3627.00,0.0046
3626.00,0.0046
3625.00,0.0046
3624.00,0.0046
3623.00,0.0046
3622.00,0.0046
3621.00,0.0046
3620.00,0.0046
3619.00,0.0046
3618.00,0.0046
3617.00,0.0047
3616.00,0.0047
3615.00,0.0047
3614.00,0.0047
3613.00,0.0048
3612.00,0.0048
3611.00,0.0048
3610.00,0.0048
3609.00,0.0049
3608.00,0.0049
3607.00,0.0049
3606.00,0.0049
3605.00,0.0049
3604.00,0.0049
3603.00,0.0049
3602.00,0.0049
3601.00,0.0049
3600.00,0.0049
3599.00,0.0049
3598.00,0.0049
3597.00,0.0050
3596.00,0.0050
3595.00,0.0050
3594.00,0.0050
3593.00,0.0051
3592.00,0.0051
3591.00,0.0051
3590.00,0.0051
3589.00,0.0051
3588.00,0.0051
3587.00,0.0051
3586.00,0.0051
3585.00,0.0052
3584.00,0.0052
3583.00,0.0052
3582.00,0.0052
3581.00,0.0052
3580.00,0.0052
3579.00,0.0052
3578.00,0.0052
3577.00,0.0052
3576.00,0.0053
3575.00,0.0053
3574.00,0.0053
3573.00,0.0054
3572.00,0.0054
3571.00,0.0054
3570.00,0.0054
3569.00,0.0055
3568.00,0.0055
3567.00,0.0055
3566.00,0.0055
3565.00,0.0055
3564.00,0.0055
3563.00,0.0055
3562.00,0.0056
3561.00,0.0056
3560.00,0.0056
3559.00,0.0056
3558.00,0.0057
3557.00,0.0057
3556.00,0.0057
3555.00,0.0057
3554.00,0.0057
3553.00,0.0057
3552.00,0.0058
3551.00,0.0058
3550.00,0.0058
3549.00,0.0058
3548.00,0.0058
3547.00,0.0058
3546.00,0.0058
3545.00,0.0059
3544.00,0.0059
3543.00,0.0059
3542.00,0.0059
3541.00,0.0059
3540.00,0.0060
3539.00,0.0060
3538.00,0.0060
3537.00,0.0060
3536.00,0.0061
3535.00,0.0061
3534.00,0.0061
3533.00,0.0061
3532.00,0.0061
3531.00,0.0061
3530.00,0.0061
3529.00,0.0061
3528.00,0.0062
3527.00,0.0062
3526.00,0.0062
3525.00,0.0062
3524.00,0.0063
3523.00,0.0063
3522.00,0.0063
3521.00,0.0063
3520.00,0.0063
3519.00,0.0063
3518.00,0.0063
3517.00,0.0064
3516.00,0.0064
3515.00,0.0064
3514.00,0.0064
3513.00,0.0064
3512.00,0.0064
3511.00,0.0064
3510.00,0.0065
3509.00,0.0065
3508.00,0.0065
3507.00,0.0065
3506.00,0.0066
3505.00,0.0066
3504.00,0.0066
3503.00,0.0066
3502.00,0.0066
3501.00,0.0066
3500.00,0.0066
3499.00,0.0066
3498.00,0.0066
3497.00,0.0066
3496.00,0.0067
3495.00,0.0067
3494.00,0.0067
3493.00,0.0067
3492.00,0.0067
3491.00,0.0067
3490.00,0.0067
3489.00,0.0067
3488.00,0.0068
3487.00,0.0068
3486.00,0.0068
3485.00,0.0068
3484.00,0.0068
3483.00,0.0068
3482.00,0.0068
3481.00,0.0069
3480.00,0.0069
3479.00,0.0069
3478.00,0.0069
3477.00,0.0069
3476.00,0.0069
3475.00,0.0069
3474.00,0.0069
3473.00,0.0070
3472.00,0.0069
3471.00,0.0069
3470.00,0.0069
3469.00,0.0069
3468.00,0.0069
3467.00,0.0070
3466.00,0.0070
3465.00,0.0070
3464.00,0.0070
3463.00,0.0070
3462.00,0.0070
3461.00,0.0070
3460.00,0.0070
3459.00,0.0070
3458.00,0.0071
3457.00,0.0071
3456.00,0.0071
3455.00,0.0071
3454.00,0.0071
3453.00,0.0071
3452.00,0.0071
3451.00,0.0072
3450.00,0.0072
3449.00,0.0072
3448.00,0.0072
3447.00,0.0072
3446.00,0.0072
3445.00,0.0072
3444.00,0.0072
3443.00,0.0072
3442.00,0.0073
3441.00,0.0073
3440.00,0.0073
3439.00,0.0073
3438.00,0.0073
3437.00,0.0073
3436.00,0.0073
3435.00,0.0074
3434.00,0.0074
3433.00,0.0074
3432.00,0.0075
3431.00,0.0075
3430.00,0.0075
3429.00,0.0075
3428.00,0.0075
3427.00,0.0076
3426.00,0.0076
3425.00,0.0076
3424.00,0.0076
3423.00,0.0076
3422.00,0.0077
3421.00,0.0077
3420.00,0.0077
3419.00,0.0077
3418.00,0.0078
3417.00,0.0078
3416.00,0.0078
3415.00,0.0078
3414.00,0.0079
3413.00,0.0079
3412.00,0.0079
3411.00,0.0080
3410.00,0.0080
3409.00,0.0080
3408.00,0.0080
3407.00,0.0081
3406.00,0.0081
3405.00,0.0081
3404.00,0.0081
3403.00,0.0082
3402.00,0.0082
3401.00,0.0082
3400.00,0.0082
3399.00,0.0083
3398.00,0.0083
3397.00,0.0083
3396.00,0.0084
3395.00,0.0084
3394.00,0.0084
3393.00,0.0084
3392.00,0.0084
3391.00,0.0084
3390.00,0.0085
3389.00,0.0085
3388.00,0.0086
3387.00,0.0086
3386.00,0.0086
3385.00,0.0086
3384.00,0.0087
3383.00,0.0087
3382.00,0.0087
3381.00,0.0087
3380.00,0.0087
3379.00,0.0088
3378.00,0.0088
3377.00,0.0088
3376.00,0.0089
3375.00,0.0089
3374.00,0.0089
3373.00,0.0089
3372.00,0.0090
3371.00,0.0090
3370.00,0.0090
3369.00,0.0090
3368.00,0.0091
3367.00,0.0091
3366.00,0.0091
3365.00,0.0092
3364.00,0.0092
3363.00,0.0093
3362.00,0.0093
3361.00,0.0094
3360.00,0.0094
3359.00,0.0095
3358.00,0.0095
3357.00,0.0096
3356.00,0.0097
3355.00,0.0097
3354.00,0.0098
3353.00,0.0098
3352.00,0.0099
3351.00,0.0099
3350.00,0.0100
3349.00,0.0101
3348.00,0.0102
3347.00,0.0103
3346.00,0.0103
3345.00,0.0104
3344.00,0.0105
3343.00,0.0105
3342.00,0.0106
3341.00,0.0107
3340.00,0.0108
3339.00,0.0110
3338.00,0.0111
3337.00,0.0112
3336.00,0.0113
3335.00,0.0115
3334.00,0.0116
3333.00,0.0117
3332.00,0.0119
3331.00,0.0120
3330.00,0.0121
3329.00,0.0122
3328.00,0.0124
3327.00,0.0125
3326.00,0.0127
3325.00,0.0129
3324.00,0.0130
3323.00,0.0132
3322.00,0.0134
3321.00,0.0136
3320.00,0.0138
3319.00,0.0140
3318.00,0.0142
3317.00,0.0143
3316.00,0.0145
3315.00,0.0147
3314.00,0.0149
